date,Patek Philippe 5711/1A (USD)
Sun Dec 02 2018,30207
Mon Dec 03 2018,30207
Tue Dec 04 2018,30207
Wed Dec 05 2018,30207
Thu Dec 06 2018,30207
Fri Dec 07 2018,30207
Sat Dec 08 2018,30207
Sun Dec 09 2018,30207
Mon Dec 10 2018,30207
Tue Dec 11 2018,30207
Wed Dec 12 2018,30207
Thu Dec 13 2018,30207
Fri Dec 14 2018,30207
Sat Dec 15 2018,30207
Sun Dec 16 2018,30207
Mon Dec 17 2018,30207
Tue Dec 18 2018,30207
Wed Dec 19 2018,30207
Thu Dec 20 2018,30207
Fri Dec 21 2018,30207
Sat Dec 22 2018,30207
Sun Dec 23 2018,30207
Mon Dec 24 2018,30207
Tue Dec 25 2018,30207
Wed Dec 26 2018,30207
Thu Dec 27 2018,30207
Fri Dec 28 2018,30207
Sat Dec 29 2018,30207
Sun Dec 30 2018,30207
Mon Dec 31 2018,30207
Tue Jan 01 2019,30207
Wed Jan 02 2019,30207
Thu Jan 03 2019,30207
Fri Jan 04 2019,30207
Sat Jan 05 2019,30207
Sun Jan 06 2019,30207
Mon Jan 07 2019,30207
Tue Jan 08 2019,30207
Wed Jan 09 2019,30207
Thu Jan 10 2019,30207
Fri Jan 11 2019,30207
Sat Jan 12 2019,30207
Sun Jan 13 2019,30207
Mon Jan 14 2019,30207
Tue Jan 15 2019,30207
Wed Jan 16 2019,30207
Thu Jan 17 2019,30207
Fri Jan 18 2019,30207
Sat Jan 19 2019,30207
Sun Jan 20 2019,30207
Mon Jan 21 2019,30207
Tue Jan 22 2019,30207
Wed Jan 23 2019,30207
Thu Jan 24 2019,30207
Fri Jan 25 2019,30207
Sat Jan 26 2019,30207
Sun Jan 27 2019,30207
Mon Jan 28 2019,30207
Tue Jan 29 2019,30207
Wed Jan 30 2019,30207
Thu Jan 31 2019,30207
Fri Feb 01 2019,30207
Sat Feb 02 2019,30207
Sun Feb 03 2019,30207
Mon Feb 04 2019,30207
Tue Feb 05 2019,30207
Wed Feb 06 2019,30207
Thu Feb 07 2019,30207
Fri Feb 08 2019,30207
Sat Feb 09 2019,30207
Sun Feb 10 2019,30207
Mon Feb 11 2019,30207
Tue Feb 12 2019,30207
Wed Feb 13 2019,30207
Thu Feb 14 2019,30207
Fri Feb 15 2019,30207
Sat Feb 16 2019,30207
Sun Feb 17 2019,30207
Mon Feb 18 2019,30207
Tue Feb 19 2019,30207
Wed Feb 20 2019,30207
Thu Feb 21 2019,30207
Fri Feb 22 2019,30207
Sat Feb 23 2019,30207
Sun Feb 24 2019,30207
Mon Feb 25 2019,30207
Tue Feb 26 2019,30207
Wed Feb 27 2019,30207
Thu Feb 28 2019,30207
Fri Mar 01 2019,30207
Sat Mar 02 2019,30207
Sun Mar 03 2019,30207
Mon Mar 04 2019,30207
Tue Mar 05 2019,30207
Wed Mar 06 2019,30207
Thu Mar 07 2019,30207
Fri Mar 08 2019,30207
Sat Mar 09 2019,30207
Sun Mar 10 2019,30207
Mon Mar 11 2019,30207
Tue Mar 12 2019,30207
Wed Mar 13 2019,30207
Thu Mar 14 2019,30207
Fri Mar 15 2019,30207
Sat Mar 16 2019,30207
Sun Mar 17 2019,30207
Mon Mar 18 2019,30207
Tue Mar 19 2019,30207
Wed Mar 20 2019,30207
Thu Mar 21 2019,30207
Fri Mar 22 2019,30207
Sat Mar 23 2019,30207
Sun Mar 24 2019,30207
Mon Mar 25 2019,30207
Tue Mar 26 2019,30207
Wed Mar 27 2019,30207
Thu Mar 28 2019,30207
Fri Mar 29 2019,30207
Sat Mar 30 2019,30207
Sun Mar 31 2019,30207
Mon Apr 01 2019,30207
Tue Apr 02 2019,31314
Wed Apr 03 2019,31314
Thu Apr 04 2019,31314
Fri Apr 05 2019,31314
Sat Apr 06 2019,31314
Sun Apr 07 2019,31314
Mon Apr 08 2019,31314
Tue Apr 09 2019,31314
Wed Apr 10 2019,31314
Thu Apr 11 2019,31314
Fri Apr 12 2019,31314
Sat Apr 13 2019,31314
Sun Apr 14 2019,31314
Mon Apr 15 2019,31314
Tue Apr 16 2019,31314
Wed Apr 17 2019,31314
Thu Apr 18 2019,31314
Fri Apr 19 2019,31314
Sat Apr 20 2019,31314
Sun Apr 21 2019,31314
Mon Apr 22 2019,31314
Tue Apr 23 2019,31314
Wed Apr 24 2019,31314
Thu Apr 25 2019,31314
Fri Apr 26 2019,31314
Sat Apr 27 2019,31314
Sun Apr 28 2019,31314
Mon Apr 29 2019,31314
Tue Apr 30 2019,31314
Wed May 01 2019,31314
Thu May 02 2019,31314
Fri May 03 2019,31314
Sat May 04 2019,31314
Sun May 05 2019,31314
Mon May 06 2019,31314
Tue May 07 2019,31314
Wed May 08 2019,31314
